Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> High-grade glioma",512,2,inf,0.014075,0.22094476744186048,*,inf
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Low-grade glioma",862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> High-grade glioma",512,3,inf,0.001665,0.03625403225806452,**,inf
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Low-grade glioma",862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> High-grade glioma",512,2,inf,0.014075,0.22094476744186048,*,inf
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Low-grade glioma",862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Adamantinomatous Craniopharyngioma,115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Atypical Teratoid Rhabdoid Tumor,152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> CNS Embryonal tumor,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Chordoma,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Choroid plexus tumor,100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Craniopharyngioma,26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Diffuse hemispheric glioma,47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Diffuse midline glioma,421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Dysembryoplastic neuroepithelial tumor,73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Embryonal tumor with multilayer rosettes,23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Ependymoma,341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Ewing sarcoma,46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Ganglioglioma,151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Glial-neuronal tumor NOS,69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Hemangioblastoma,20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> High-grade glioma,512,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Low-grade glioma,862,0,0.0,0.590162,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Medulloblastoma,440,2,5.8889,0.084354,0.8873965384615384,ns,5.8889
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Meningioma,100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Neuroblastoma,22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Neurofibroma/Plexiform,48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Oligodendroglioma,70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Pilocytic astrocytoma,24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Pineoblastoma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Sarcoma,49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> Schwannoma,68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> nan,238,3,25.9915,0.001529,0.034402499999999996,**,25.9915
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
